text,count-occurences-total,count-documents
alternative,31,29
offers,10,9
demo,1,1
user,260,152
person,37,29
serves,15,15
evidence,5,4
applicability,5,5
offering,4,4
alternate,2,2
victim,2,2
workers,4,3
victims,7,6
enhances,2,2
efficacy,2,2
humans,64,49
necessitates,2,2
onthefly,2,2
multistorey,2,2
buildings,27,21
topology,15,14
evacuation,3,2
meant,13,12
emergency,39,35
networked,8,7
concept,41,38
arise,13,13
combines,9,9
representation,25,24
handsfree,3,2
piece,1,1
help,62,57
disaster,74,64
ui,4,4
interaction,284,144
hci,5,4
avenue,1,1
infancy,2,2
firemen,2,1
hope,4,4
matter,9,9
risks,10,9
scout,1,1
risk,46,38
base,111,73
idea,16,16
reporting,6,5
survivor,6,6
ends,4,4
suggest,19,19
vicon,9,2
tracker,6,3
positional,3,3
equipment,23,20
setup,21,19
storyboard,11,10
demonstrational,2,2
fireman,4,1
place,17,17
puts,3,3
heads,3,3
flames,2,2
alert,3,3
situation,20,19
supplies,13,13
firemans,1,1
straight,25,23
distress,4,4
spends,1,1
stay,11,10
augment,8,7
holograms,2,2
vr,6,3
create,36,32
correspond,5,4
experiences,8,7
mr,12,7
branch,6,5
utilises,2,2
windows,12,10
custom,5,5
built,23,18
clock,1,1
phone,4,4
flash,1,1
apps,1,1
ram,3,3
wifi,20,19
le,15,14
object,123,67
unity,11,6
plugin,1,1
transfer,24,18
translation,2,2
claimed,1,1
frames,15,13
indicators,2,2
unique,19,18
calibration,6,6
wand,3,2
underwent,1,1
transition,11,10
period,23,20
engine,6,5
legacy,6,3
options,10,9
benefit,21,17
maintain,28,28
documentation,6,5
invest,1,1
experience,49,44
workflow,6,6
hereof,1,1
mature,6,6
encounter,3,3
issues,72,66
downside,1,1
inspection,85,49
experts,22,19
version,20,18
criteria,25,17
gerhardt,1,1
powal,1,1
cognitive,29,23
list,19,15
automate,1,1
workload,6,6
meaningful,7,6
aids,3,3
interpretation,9,9
displays,25,18
redundancy,3,3
lowlevel,2,2
chance,3,3
summation,3,3
load,34,28
ways,30,26
absorb,1,1
names,1,1
labels,4,3
recollection,1,1
screen,26,18
prefer,6,5
colours,2,2
graphics,6,6
raw,5,4
driven,3,3
concentrate,1,1
encompass,4,4
formats,1,1
andor,14,14
accommodate,7,5
spite,1,1
tenth,2,2
assessment,34,29
usefulness,6,6
profile,16,14
operators,46,45
viability,2,2
questions,27,21
suspicions,1,1
topics,28,18
qualitative,5,5
interview,13,12
gather,14,12
contribution,26,26
jacob,2,2
wobbrock,4,4
communicate,22,18
tcp,5,5
feed,17,16
visualise,2,1
things,22,19
opencv,10,8
functionalities,3,3
hmds,2,1
communication,284,196
supports,5,5
current,8,8
twopart,1,1
prototype,127,91
feel,16,15
thoughts,2,2
compare,14,14
assessments,2,2
sections,25,20
master,9,8
praise,1,1
covers,13,13
questionnaire,14,12
mind,6,5
alleviate,3,3
safety,72,60
job,4,4
conversation,1,1
interviewees,1,1
wait,11,10
locate,25,24
concurrent,2,2
concerns,20,19
materials,6,5
metals,1,1
carbon,3,3
fiber,1,1
bumping,1,1
debris,5,5
violent,2,2
drafts,2,1
turmoil,2,2
hindrance,2,2
battery,87,49
temperatures,4,4
concern,16,12
lithium,5,2
batteries,19,16
discharge,7,5
temperature,15,12
versus,22,17
prove,13,11
scope,9,9
hose,2,1
travel,46,33
preference,2,2
saw,3,3
distraction,4,3
imagine,6,5
trouble,2,2
rating,2,2
interviews,18,18
eliminates,2,2
hmdside,1,1
gestures,33,23
troublesome,1,1
darkness,1,1
activities,15,13
posses,2,2
relates,8,8
recognise,1,1
acquaintance,1,1
retirement,1,1
disorder,2,2
ptsd,2,2
overload,32,29
met,5,5
opinions,8,8
thing,1,1
doors,9,4
arose,1,1
told,6,6
worry,2,2
stuck,2,2
mining,6,4
shafts,1,1
remain,11,11
whilst,5,4
underfoot,1,1
non,5,5
copenhagen,1,1
management,126,105
agency,9,8
sole,1,1
responsibility,5,5
purposes,13,13
responsibilities,4,4
rise,3,3
delivery,160,102
utmost,1,1
ideas,15,12
sound,22,18
additions,1,1
gasses,1,1
colour,6,6
reasons,12,12
applies,6,6
descriptive,1,1
thorough,2,2
worthwhile,3,2
opportunities,15,15
apis,2,1
experimentation,9,9
headset,8,4
survive,2,2
involve,14,13
augmentation,3,3
resistant,2,2
faceguards,1,1
facemasks,1,1
needs,35,32
fireproof,2,2
retardant,1,1
ceramics,1,1
steel,1,1
restriction,6,5
rotors,5,5
supply,22,19
bank,1,1
combat,8,8
redundant,4,4
insufficient,5,4
voltage,2,2
surge,1,1
protectors,1,1
surges,1,1
attribute,1,1
possess,2,2
animation,1,1
deem,3,3
visualiser,1,1
arrow,1,1
felt,18,15
dangers,3,3
passionate,1,1
impactful,2,2
participants,227,132
respective,11,10
expertise,4,4
branches,1,1
reduction,18,15
effectivity,1,1
proximity,13,12
intend,3,3
brought,4,4
simpler,3,2
hands,6,6
entirety,4,4
cut,1,1
entail,3,3
check,11,10
tables,13,10
chairs,1,1
electronics,7,6
etc,40,38
surfaces,6,5
sonar,2,1
perfect,5,4
adequate,5,5
autonomy,14,14
resistance,3,2
distinguish,4,4
market,46,28
department,1,1
iteration,37,24
masks,1,1
kinds,4,4
headgear,2,1
protection,24,24
platforms,37,27
satisfy,5,5
respects,1,1
inadequate,3,3
floor,2,2
toxic,1,1
fumes,1,1
heat,2,2
wish,4,4
server,19,7
receive,15,10
gesture,36,26
suggestion,1,1
handshake,3,3
complimentary,1,1
droneside,1,1
contributions,10,9
pandemic,1,1
alas,1,1
researchers,65,55
codesign,3,3
sessions,4,3
borrow,1,1
principles,24,23
jill,2,2
gerhardtpowals,2,2
realm,1,1
thereof,2,2
thank,10,6
supervisor,2,2
timothy,3,2
merritt,3,2
supervision,6,5
assistance,9,7
sung,3,3
hitchcock,1,1
multiviewaugmentedrealitywithadrone,1,1
farzam,1,1
farbiz,1,1
yu,14,13
siewwan,1,1
xubo,1,1
yang,31,29
sze,1,1
teo,1,1
cheok,1,1
goh,1,1
dieter,1,1
schmalstieg,1,1
alessandro,4,4
mulloni,1,1
hartmut,1,1
seichter,1,1
jamshidi,1,1
azin,1,1
anzabi,1,1
realitybasedthermaldronesforvictimdetection,1,1
eman,1,1
firefightersaugmentedrealityheadsupdevice,1,1
andrew,1,1
hogue,1,1
bernadette,1,1
ann,2,2
murphy,4,4
weckman,1,1
bill,2,2
seriousgamesandvirtualsimulationfortraininginthefire,1,1
serviceareview,1,1
humancomputer,10,10
rosen,1,1
ivanov,1,1
buss,1,1
vigilanceperformancemodeledasacomplexadaptivesystem,1,1
jeanluc,1,1
dugelay,2,2
ludovic,1,1
tullio,1,1
tanzi,2,2
withinthecontextofnaturaldisasters,1,1
xenophon,1,1
vaxevanoglou,1,1
sandrine,1,1
withdailystressfirefightersinemergencysituations,1,1
tech,25,20
sector,24,14
companies,14,11
cross,3,3
advisors,1,1
company,16,11
agencies,3,3
response,29,28
relief,12,11
ran,6,6
dai,3,3
yue,1,1
zu,1,1
explain,6,6
talk,2,2
hindrances,2,2
symbolise,1,1
helpful,8,8
signal,60,44
statements,11,11
scale,39,34
meaning,21,19
disagree,3,3
agree,5,5
business,25,24
heard,1,1
debilitations,1,1
humandrone,72,51
jessica,3,3
cauchard,7,6
jane,6,5
zhai,4,4
landay,8,6
stanford,4,2
serra,1,1
mall,1,1
ejane,1,1
kzhai,1,1
stanfordedu,1,1
wizardofoz,3,3
woz,15,15
elicitation,12,12
informs,1,1
pet,12,10
beckoning,1,1
closer,14,12
metaphors,10,9
offer,13,11
author,9,9
keywords,11,11
uav,691,369
quadcopter,27,22
interfaces,44,27
presentation,4,4
everyday,5,4
outdoor,36,30
film,3,3
agriculture,56,45
requests,7,3
intention,6,6
trainer,1,1
accompany,2,2
tour,17,13
adjust,8,8
language,12,9
unwieldy,1,1
remote,112,80
attention,28,21
remotes,1,1
treat,4,4
hri,11,11
literature,76,64
characteristics,68,59
touch,10,8
seeks,2,2
drawn,4,4
preferences,3,3
vary,8,8
modality,9,9
multimodal,26,18
hdi,42,22
investigates,3,2
projects,15,15
prop,3,3
guo,5,5
robot,105,89
dog,10,6
wii,3,3
keypad,1,1
republish,2,2
post,9,9
servers,4,4
redistribute,2,2
lists,13,12
request,15,12
permissions,2,2
permissionsacmorg,2,2
ubicomp,7,7
publication,24,22
rights,1,1
september,3,3
osaka,3,3
japan,3,3
intent,10,7
directionality,7,4
differences,27,25
falconry,1,1
upperbody,1,1
lab,4,4
specify,6,6
history,8,8
tabletops,2,2
mobile,125,90
tvs,1,1
relationships,7,6
occur,18,18
methodology,47,31
reactions,3,3
chose,11,9
flexibility,7,7
indoors,10,7
movements,34,24
experimenter,8,8
stayed,4,3
hidden,8,8
sight,50,28
participant,52,38
card,5,5
biasing,2,2
interpret,16,15
referents,1,1
referent,4,2
volunteers,5,2
yo,1,1
institution,16,16
engineering,20,17
nonscientific,1,1
apparatus,1,1
dji,19,15
phantom,4,4
guards,5,5
propellers,13,11
outdoors,5,3
wind,36,31
trees,13,12
fatigue,2,2
procedure,14,13
session,8,7
interviewed,3,3
experimenters,4,3
presence,18,17
cards,3,3
stand,2,2
picked,1,1
read,9,9
outloud,1,1
confirm,7,7
understood,11,11
posttask,4,4
thinkaloud,1,1
technique,36,28
suitability,4,4
sheet,3,3
representative,11,11
category,22,21
italic,1,1
transcripts,1,1
videos,29,24
postexperiment,1,1
misunderstood,1,1
arms,6,6
sounds,2,2
combinations,4,4
props,2,2
count,10,9
vast,8,8
majority,21,19
modalities,18,14
discomfort,5,5
quick,5,5
adjustments,6,5
confident,3,3
rows,1,1
columns,1,1
suggests,7,7
rapport,1,1
accept,4,4
overlap,6,6
counting,4,4
gesturessounds,1,1
grey,2,2
bold,3,2
strategies,35,29
sweep,35,18
arm,1,1
pointer,1,1
trust,14,10
depend,9,9
pictures,20,17
selfies,2,1
counter,2,2
word,4,4
photos,10,10
button,5,5
settings,13,12
ratings,2,2
likert,4,4
subjective,4,4
keen,1,1
faults,1,1
mean,37,30
abilities,4,4
catch,4,4
careful,2,2
fall,18,15
break,1,1
smart,29,27
trends,44,40
aspects,41,37
sideways,4,4
delta,3,3
interacting,2,2
animals,8,8
flying,3,3
animate,1,1
group,34,25
analogy,3,3
phenomenon,7,7
ok,5,5
fear,4,2
impolite,1,1
gentle,2,2
taskspecific,1,1
park,8,8
stadium,1,1
army,1,1
fetch,1,1
mosquitos,1,1
bumblebees,2,2
bird,8,6
boy,1,1
nick,1,1
id,8,7
ferdy,1,1
friend,1,1
proxemics,9,8
afraid,1,1
expectations,8,8
hurt,3,2
want,8,8
intimate,3,2
closest,8,8
public,35,26
propeller,13,8
aspect,7,7
ask,4,4
nod,1,1
tilts,1,1
confirmation,4,4
confirmations,1,1
eyes,17,11
tabletphone,1,1
activity,5,5
inputoutput,2,2
emotion,16,6
differ,6,5
popularity,4,4
nineteen,1,1
half,9,9
contribute,11,11
quieter,1,1
birds,4,4
play,14,13
alvarezsantos,1,1
iglesias,1,1
pardo,1,1
xm,1,1
regueiro,1,1
cv,1,1
canedorodriguez,1,1
tourguide,2,2
vis,23,20
comun,1,1
connell,1,1
py,1,1
piper,1,1
wholebody,1,1
children,2,2
idc,1,1
cooke,1,1
varieties,1,1
ende,1,1
haddadin,1,1
parusel,1,1
wusthoff,1,1
hassenzahl,1,1
albuschaffer,1,1
processes,18,18
sharlin,5,5
humanrobot,7,7
comparative,18,17
sigchi,3,3
chi,32,18
dimension,7,7
anchor,2,2
books,2,2
ishiguro,1,1
rekimoto,5,3
freespace,5,5
content,15,15
creation,7,7
abstracts,9,8
ea,4,4
ishii,1,1
zhao,15,13
inami,1,1
igarashi,1,1
imai,1,1
yonezawa,1,1
nozaki,3,3
ogawa,1,1
ito,1,1
nakazawa,1,1
takashio,1,1
tokuda,1,1
evercopter,1,1
overtheair,1,1
proc,166,50
adjunct,4,3
web,6,6
wall,7,7
graether,2,2
toprak,1,1
jogging,10,7
ff,1,1
muirhead,2,2
nagi,3,3
giusti,6,6
caro,4,4
gad,1,1
gambardella,4,4
lm,5,5
uavs,623,322
acmieee,11,7
ng,11,10
ws,1,1
symposium,15,15
roman,3,3
projector,9,5
pfeil,1,1
seng,1,1
iui,1,1
ruiz,1,1
lank,1,1
saal,2,2
su,4,3
displaydrone,2,2
perdis,1,1
szafir,5,4
mutlu,5,4
flyers,3,3
vatavu,1,1
ia,3,3
tv,2,1
tvx,1,1
jo,6,6
aung,1,1
hh,1,1
rothrock,1,1
myers,1,1
ba,2,2
guessability,1,1
symbolic,1,1
wilson,1,1
swarm,148,98
coverage,247,147
issn,1,1
doi,88,88
wwwietdlorg,1,1
claudio,3,2
degli,1,1
studi,1,1
di,22,19
udine,2,1
delle,1,1
scienze,1,1
swarms,46,39
surveillance,126,84
optimisation,12,12
priorities,1,1
relevance,40,18
defines,14,14
greedy,46,33
standard,57,51
multicopter,3,2
acquisition,16,15
medicine,2,2
justifies,2,2
observe,14,13
portion,11,10
assumption,6,6
blind,4,3
spots,4,4
uniform,20,16
investigate,36,35
immediate,8,7
zones,13,12
priority,21,19
actuate,2,2
inertia,1,1
consumption,62,47
singledrone,4,3
extend,11,10
multidrone,7,6
recap,1,1
taxonomy,6,5
geometric,15,11
shapes,43,21
considers,14,14
addresses,6,6
iet,28,21
comput,88,63
iss,10,10
penalty,5,4
maximisation,1,1
maximise,6,6
shortterm,2,2
longterm,5,5
lowpriority,1,1
highpriority,1,1
zone,24,18
rs,15,15
property,8,6
maximises,3,2
qs,4,4
aa,3,3
sqs,1,1
optimality,5,5
binary,16,11
restrict,6,6
values,74,53
computes,3,3
starts,17,15
convergence,44,39
phase,85,34
accumulate,1,1
draw,14,14
explorationexploitation,2,2
frequent,9,9
progresses,1,1
memorisation,1,1
difference,38,35
bias,3,3
subsequent,12,12
replay,9,5
argmaxkqs,1,1
epochs,3,2
epoch,4,3
smoothness,2,2
implies,3,3
instant,8,8
tuple,3,2
tilt,7,7
borders,8,8
azimuth,3,2
frontal,4,3
elevation,18,16
zoom,5,4
hardware,36,27
dimensions,12,11
north,9,8
frontward,1,1
equivalent,9,9
east,6,5
leftward,1,1
rotate,9,7
translate,2,2
decouple,2,2
azimuths,1,1
moveforward,1,1
infinite,5,4
performs,17,16
centre,5,5
optics,6,6
upwards,2,2
cos,16,6
gimbal,56,28
plane,39,24
xx,1,1
yy,1,1
rp,2,2
cz,1,1
parametric,1,1
zero,10,9
pg,2,2
angles,39,33
trapezoidal,2,2
deals,3,3
portions,2,2
contextdependent,1,1
mx,4,4
extreme,13,10
useless,1,1
meter,6,5
penalises,1,1
coverages,2,2
cor,16,7
chooses,5,5
try,4,4
highrelevance,7,6
lowrelevance,1,1
forces,11,7
statespace,3,3
explorer,2,2
penalise,1,1
tx,10,5
yts,2,2
mask,11,9
ts,8,8
kvs,3,3
definitions,7,7
members,5,4
sii,2,2
encourage,1,1
node,46,25
offline,4,4
precompute,1,1
explicit,4,4
lie,5,5
biases,1,1
cropped,4,4
tensor,2,1
procedures,9,9
elements,33,31
stack,14,13
discriminate,5,5
stride,1,1
layers,8,6
relu,1,1
evolves,5,5
tensorflow,5,3
keras,3,3
library,24,14
c,28,27
behaviour,17,14
bruteforce,2,1
discretisation,1,1
brute,4,3
configurations,45,26
fraction,5,5
intervals,9,8
small,13,12
fluctuations,2,2
keeps,4,4
normalisation,1,1
convenient,2,2
behaviours,1,1
evident,3,3
hyperparameters,1,1
optimiser,1,1
adam,2,1
approximations,1,1
gt,12,8
depends,69,63
zigzag,7,4
scans,2,2
consequent,1,1
boost,10,5
collaboration,7,7
happens,6,6
predict,12,12
evolution,11,11
repeats,1,1
senseact,1,1
cycle,20,20
operation,64,44
intelr,1,1
coretm,1,1
processor,8,7
selects,3,3
performances,2,2
schemes,13,11
lasts,2,2
improvement,20,15
pnrm,1,1
counteruav,1,1
tripicchio,1,1
satler,1,1
dabisias,1,1
conf,106,28
prague,1,1
czech,1,1
motlagh,3,3
nh,2,2
bagaa,2,2
taleb,4,4
iot,11,10
commun,110,47
mag,24,20
erdelj,1,1
natalizio,3,3
chowdhury,3,3
sky,11,10
silvagni,2,2
tonoli,2,2
zenerino,2,2
multipurpose,2,2
mountain,6,6
avalanche,6,5
events,39,26
geomatics,2,2
hazards,7,7
cruzan,1,1
mb,2,2
bg,1,1
grasty,1,1
microuavs,1,1
plant,16,13
ecology,3,2
appl,33,32
sci,55,42
thiels,1,1
aho,1,1
jm,11,11
sp,1,1
product,14,12
transport,46,39
med,5,5
piciarelli,4,2
foresti,2,2
gl,3,3
trento,1,1
galceran,4,4
carreras,4,4
cabreira,1,1
brisolara,1,1
lb,4,4
ferreira,1,1
prjr,1,1
esterle,1,1
reconfiguration,3,3
trans,101,78
circuits,5,5
technol,46,34
yanmaz,2,2
yahyanejad,1,1
rinner,3,3
communications,139,87
coordination,25,21
hoc,17,15
netw,39,31
wischounigstrucl,2,2
incremental,3,3
mosaics,3,2
smallscale,4,4
mach,5,5
bentz,1,1
panagou,1,1
icuas,15,14
miami,1,1
franco,1,1
buttazzo,1,1
energyaware,5,5
vila,1,1
portugal,2,2
curiac,1,1
volosencu,1,1
cat,2,2
def,1,1
ch,1,1
tang,14,10
energyefficient,16,14
fair,2,2
sel,5,5
zargar,1,1
rr,2,2
sohrabi,1,1
afsharchi,1,1
instrumentation,1,1
qazvin,1,1
iran,1,1
luo,8,8
fu,2,2
deepsarsa,1,1
multiuav,35,27
tan,4,4
shi,7,6
eds,20,19
advances,18,17
mancuso,2,2
cyberphys,1,1
sj,3,3
norvig,1,1
pearson,2,2
education,13,12
uk,18,13
humanlevel,1,1
nips,1,1
tahoe,1,1
nv,4,4
hasselt,1,1
guez,1,1
advancement,3,3
az,1,1
micheloni,2,1
ghent,1,1
belgium,1,1
canazza,1,1
pal,1,1
petrosino,1,1
maddalena,1,1
handbook,11,11
crc,14,10
coop,4,1
terrain,60,42
elizabeth,4,4
mezzacappa,5,5
melissa,4,4
jablonski,8,5
abruzzo,5,5
jonathan,3,3
spie,15,14
multidomain,3,3
sep,13,13
arnoldaf,1,1
mezzacappabf,1,1
jablonskicf,1,1
abruzzodf,1,1
mortar,1,1
common,5,5
division,10,8
fcddacwfm,1,1
room,21,15
picatinny,6,3
fcddaceqea,1,1
reliability,17,14
fcddaceqsb,1,1
dprecision,1,1
fcddacmfp,1,1
eanalysis,1,1
fcddacmaa,1,1
farmament,1,1
graduate,5,5
grimes,1,1
rm,6,6
uas,73,43
identification,13,11
dronelab,4,3
entities,19,15
programmed,4,3
personalitiesrelay,1,1
centroid,3,2
neighbor,5,4
prioritize,5,4
spread,8,8
contractive,1,1
tighter,2,2
spiralout,2,2
radius,59,55
ratios,1,1
behaving,2,2
mission,86,68
completions,1,1
terrains,17,11
distributions,14,12
replications,1,1
comparisons,5,5
demonstrates,5,5
analyses,13,10
dod,2,1
collectives,1,1
missions,54,48
tien,1,1
pham,5,5
latasha,1,1
solomon,1,1
ccc,1,1
code,8,6
insight,13,12
decisionmakers,4,4
configure,3,3
deploy,7,7
targets,27,24
simulations,47,29
nonurban,1,1
entity,2,2
personality,6,4
yous,10,8
armys,1,1
cohesive,1,1
tsunami,3,3
earthquake,6,6
kilometers,6,5
roles,18,14
behaviors,10,7
collision,75,40
recharge,17,13
waypoint,7,7
searcher,5,1
role,26,23
maintains,6,5
meters,6,6
member,4,3
infrastructure,86,62
continue,5,5
connectivity,33,25
proportion,6,6
personalities,2,2
proportions,1,1
ninetyeight,1,1
terraindisaster,1,1
ruraltsunami,4,3
urbanearthquake,4,3
sources,8,8
onsite,3,3
arahama,1,1
coastal,30,21
town,2,2
destroyed,1,1
struck,1,1
south,1,1
urban,8,6
satellite,18,17
city,6,5
hyogo,1,1
prefecture,1,1
hours,8,7
great,2,2
hanshin,1,1
largescale,15,15
destruction,2,2
postdisaster,1,1
sites,14,12
undergone,1,1
searchandrescue,1,1
placements,10,9
tall,3,3
structures,11,11
seconds,9,8
calculations,9,8
extent,9,9
regression,2,2
spss,1,1
repetition,1,1
graphs,4,3
shorter,8,7
longer,21,20
colors,7,7
makers,6,5
opt,2,2
outperform,4,4
manners,1,1
relationship,11,11
metrics,9,9
decisions,27,19
alternatives,14,11
impacts,11,11
possibility,7,7
interdrone,1,1
sensitivity,6,6
engineers,9,9
planners,5,5
tools,17,17
lesser,1,1
assets,7,7
burden,2,2
summer,2,2
office,5,5
dc,8,7
herrera,1,1
dechant,1,1
suas,2,2
counteruas,1,1
year,8,6
outlook,2,2
alexandria,1,1
va,4,4
multirole,2,2
cogsima,1,1
emergent,1,1
yamaguchi,2,2
tanaka,1,1
santner,1,1
williams,1,1
notz,1,1
generic,11,11
multiservice,9,7
thesis,20,19
theme,4,4
spring,2,2
stergaard,3,3
steffen,3,3
carlsen,3,3
supervisors,1,1
mikael,3,3
skov,4,4
singular,10,7
combine,12,12
validate,6,5
proof,13,12
guidelines,8,8
flawless,5,5
outlines,4,4
semester,1,1
students,38,19
perspectives,9,9
papers,22,17
cooperation,25,21
gratitude,1,1
perspective,18,18
developers,6,6
baseclasses,1,1
distanceand,1,1
implements,7,6
canny,9,5
dbscan,4,4
hallway,56,26
sonic,16,13
hull,8,7
raspberry,11,8
pi,11,8
zerow,3,3
roll,16,12
proofofconcept,2,2
closeto,1,1
worstcase,10,10
narrow,17,13
centralize,1,1
inconsistencies,7,6
mistakes,1,1
consistencies,1,1
unpredictability,1,1
wizard,6,6
oz,7,7
emulate,2,2
investigation,31,23
withdraw,1,1
consistency,5,4
autostabilization,1,1
intersections,6,4
recommendations,3,3
recommend,6,6
highlights,14,12
improvements,10,9
tags,1,1
rfid,2,2
frameworks,7,7
gyroscopes,1,1
accelerometers,2,2
wireless,219,127
station,101,71
inventory,3,3
emergencies,2,2
airports,2,2
venues,1,1
homes,3,3
collisions,21,20
conjunction,7,7
designs,14,14
meeting,18,16
standalone,5,3
helps,8,8
expansion,2,2
libraries,2,2
inspiration,2,2
sciroc,3,3
pills,2,2
firstaid,1,1
kit,1,1
customer,19,8
maneuver,4,4
land,32,28
deliver,20,19
item,3,3
cycles,8,7
waypoints,5,4
route,27,24
manufactures,1,1
carvalho,2,2
reliance,2,2
ros,24,14
odroid,2,2
micro,23,23
takeoff,18,17
satisfactory,4,4
disturbances,1,1
fluctuation,1,1
minor,2,2
motivations,1,1
stem,3,3
firstperson,3,3
radio,24,17
transmitter,8,7
prone,6,6
blurring,2,2
sadeghi,2,2
depth,16,11
forest,10,10
trail,7,1
twoclass,1,1
decide,12,11
gopros,1,1
hike,1,1
complications,2,2
classifications,2,2
strength,11,11
unaware,1,1
surroundings,5,5
crashes,6,5
classify,11,11
trails,4,4
degree,44,33
parrot,24,18
markers,15,11
reallife,4,4
respond,6,6
lioulemes,2,2
collaborate,4,4
maneuvering,2,2
followme,3,2
mao,2,2
possibilities,3,2
motivation,2,2
disconnections,2,2
hsl,2,1
hallways,3,3
adriano,5,5
garcia,6,6
ghos,3,3
stock,2,2
offboard,6,5
floors,1,1
walls,11,9
correlation,11,9
marker,13,11
flights,64,43
turns,11,8
fix,2,2
manage,9,9
stabilization,3,3
troubles,1,1
bills,3,3
staircases,1,1
drifts,1,1
turbulence,8,7
gageik,4,4
centimeters,1,1
finder,4,4
weaknesses,10,8
replicate,1,1
selflocalization,3,2
absolute,4,4
knows,3,3
basestation,4,3
modifications,2,2
mount,2,2
offloads,1,1
computations,5,5
emit,2,2
chair,8,4
modules,5,4
entry,10,10
declarations,1,1
bebopsharp,4,2
dependant,7,6
bottleneck,2,2
guarantee,15,14
publish,2,2
publishes,4,3
bebop,1,1
pyparrot,3,2
rewrite,1,1
generates,19,17
packets,6,5
retrieves,1,1
flightvector,2,2
generator,2,1
sends,10,10
constructor,1,1
default,4,4
watcher,2,1
communicates,2,2
udp,11,7
client,11,5
arsdk,2,2
protocol,23,13
official,2,2
pings,1,1
bytes,2,1
packet,20,9
header,2,2
store,16,13
hotspots,12,8
array,5,5
send,11,8
parse,1,1
droneudppacket,1,1
datatype,2,1
byte,2,1
tells,2,2
acknowledgement,3,2
buffer,8,6
specifies,1,1
identifier,7,2
integer,5,5
subsection,6,4
corridor,1,1
camerafeed,1,1
baseservice,2,2
getlatestresponse,2,2
visualize,1,1
rendergeometrylib,1,1
wrapper,5,4
figures,7,7
render,1,1
dbscanlib,1,1
kmeans,10,9
clusters,40,21
geometrylib,1,1
polygon,2,2
edgylib,1,1
downscale,1,1
smooth,11,10
removes,2,2
pixels,20,14
checked,4,4
closeby,1,1
thin,2,2
decides,3,3
hlt,4,2
bestcase,3,3
centerlocation,1,1
autocorrect,3,3
topleft,3,3
topright,2,2
bottomleft,2,2
bottomright,2,2
dots,2,2
dot,1,1
sees,1,1
udpbase,1,1
udpclient,1,1
handles,1,1
disconnects,1,1
duplication,1,1
clientserver,2,2
gpio,1,1
clients,7,5
connects,2,2
register,1,1
subscriber,1,1
reads,2,2
transmits,5,5
json,4,2
subscribes,3,3
receives,8,8
calculates,9,8
sure,2,2
cassiopeia,3,3
ifc,1,1
industry,21,21
file,9,6
router,1,1
iwlist,1,1
egrep,1,1
accesspoint,4,1
essid,1,1
parses,1,1
latitude,2,2
longitude,2,2
trilateration,1,1
intermediate,3,3
interference,36,20
offset,26,19
counteract,1,1
modify,7,6
strengths,4,4
placement,44,25
cm,14,9
window,8,7
sunlight,3,3
marked,27,22
stopwatch,1,1
hits,2,2
logs,1,1
observers,5,4
notes,5,5
testrun,1,1
timeline,22,21
analyze,9,9
summery,1,1
margin,4,3
recovery,16,11
landings,4,4
themes,4,4
withdrawn,1,1
awareness,27,24
calm,1,1
ruler,1,1
inability,1,1
recover,9,8
self,3,3
deviate,1,1
recenter,1,1
overcorrections,1,1
illustration,9,9
crashed,1,1
hit,1,1
slide,1,1
liftoff,3,3
rightheavy,1,1
wallcollision,1,1
offcenter,1,1
noncenter,2,2
noncompleteness,1,1
sides,4,4
multitude,2,2
optimizations,3,3
misses,1,1
moment,3,3
moreso,1,1
coincidental,1,1
fails,1,1
overcompensate,1,1
finetune,1,1
almostimpact,1,1
footnote,1,1
goals,6,6
halt,2,2
discard,3,3
queue,1,1
fps,1,1
offload,4,4
cuda,5,3
upto,1,1
gpus,3,3
outweigh,1,1
assumes,9,9
developer,8,8
accounts,2,2
convert,3,3
overhead,6,5
supportkerneloverheadhtml,1,1
customizedflightplans,1,1
frontier,3,3
orgissuessurveillancedrones,1,1
amy,1,1
cooper,2,2
joyce,1,1
saxena,1,1
mav,2,2
cues,1,1
pierrejean,1,1
bristeau,1,1
francois,1,1
callou,1,1
nicolas,2,2
petit,1,1
ardrone,21,17
ifac,5,5
volumes,3,3
cesar,1,1
henry,1,1
carrillo,1,1
yasir,1,1
latif,1,1
neira,1,1
ian,1,1
reid,1,1
joao,1,1
pedro,1,1
aurelio,1,1
juca,1,1
alexandre,4,3
menezes,1,1
leonardo,1,1
rocha,2,2
olivi,1,1
andre,1,1
luis,1,1
marques,1,1
marcato,1,1
bessa,1,1
dos,7,5
santos,4,4
cham,15,15
crnokic,1,1
snjezana,1,1
rezic,1,1
pehar,1,1
comparision,1,1
vishakh,1,1
bipin,1,1
utsav,1,1
shah,5,5
madhava,1,1
icvgip,1,1
nils,2,2
sergio,2,2
montenegro,3,3
lowcost,6,6
thilo,1,1
muller,4,4
nieto,1,1
reduas,2,2
mattison,1,1
guzzi,2,2
fanglin,2,2
juan,2,2
rodriguez,2,2
flavio,2,2
matthias,3,3
jurgen,2,2
gianni,2,2
hashmi,1,1
afshan,1,1
rafiq,1,1
different,10,10
bug,1,1
ugv,10,7
hwang,3,3
shin,5,5
hyunchul,2,2
antonio,3,3
loquercio,1,1
rene,1,1
alexey,1,1
vojtech,2,2
vonasek,3,3
fiser,3,3
jan,2,2
